Modelo,R²,MAE,RMSE,Tempo Treino,CPU (%),RAM (MB),Melhor Config
DecisionTree,0.9989052649465994,0.013069306930693001,0.028787373469754345,0.10984563827514648,10.02,2124.3125,"{'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(10), 'criterion': 'absolute_error'}"
GradientBoosting,0.014600986716522879,0.45673988757747236,0.863681448877837,0.5714139938354492,7.086,2074.9375,"{'subsample': 0.7, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 0.7}"
RandomForest,-1.7350432707272727,0.42128679769925087,1.4388967468728744,0.7977631092071533,2.871428571428571,2127.078125,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30}"
MLP,-4.957104060457404,1.7735994820544698,2.1235628698878277,1.9743549823760986,2.044705882352941,2031.3125,"{'solver': 'adam', 'learning_rate_init': 0.001, 'hidden_layer_sizes': (50,), 'alpha': 0.0001, 'activation': 'tanh'}"
KNN,-7.428116661393377,0.5283210379776055,2.525880494152027,0.1148378849029541,9.22,2164.015625,"{'weights': 'distance', 'n_neighbors': np.int64(19), 'metric': 'euclidean'}"
